time_stamp,DIO1,DIO2,DIO3,DIO4,DIO5,DIO6,DIO7,DIO8
20241217_201701,0,0,0,0,0,0,0,0
20241217_201702,0,0,0,0,0,0,0,0
20241217_201702,0,0,0,0,0,0,0,0
20241217_201702,0,0,0,0,0,0,0,0
20241217_201702,0,0,0,0,0,0,0,0
20241217_201702,0,0,0,0,0,0,0,0
20241217_201703,0,0,0,0,0,0,0,0
20241217_201703,0,0,0,0,0,0,0,0
20241217_201703,0,0,0,0,0,0,0,0
20241217_201703,0,0,0,0,0,0,0,0
20241217_201703,0,0,0,0,0,0,0,0
20241217_201704,0,0,0,0,0,0,0,0
20241217_201704,0,0,0,0,0,0,0,0
20241217_201704,0,0,0,0,0,0,0,0
20241217_201704,0,0,0,0,0,0,0,0
20241217_201704,0,0,0,0,0,0,0,0
20241217_201705,0,0,0,0,0,0,0,0
20241217_201705,0,0,0,0,0,0,0,0
20241217_201705,0,0,0,0,0,0,0,0
20241217_201705,0,0,0,0,0,0,0,0
20241217_201705,0,0,0,0,0,0,0,0
20241217_201706,0,0,0,0,0,0,0,0
20241217_201706,0,0,0,0,0,0,0,0
20241217_201706,0,0,0,0,0,0,0,0
20241217_201706,0,0,0,0,0,0,0,0
20241217_201706,0,0,0,0,0,0,0,0
20241217_201707,0,0,0,0,0,0,0,0
20241217_201707,0,0,0,0,0,0,0,0
20241217_201707,0,0,0,0,0,0,0,0
20241217_201707,0,0,0,0,0,0,0,0
20241217_201708,0,0,0,0,0,0,0,0
20241217_201708,0,0,0,0,0,0,0,0
20241217_201708,0,0,0,0,0,0,0,0
20241217_201708,0,0,0,0,0,0,0,0
20241217_201708,0,0,0,0,0,0,0,0
20241217_201709,0,0,0,0,0,0,0,0
20241217_201709,0,0,0,0,0,0,0,0
20241217_201709,0,0,0,0,0,0,0,0
20241217_201709,0,0,0,0,0,0,0,0
20241217_201709,0,0,0,0,0,0,0,0
20241217_201710,0,0,0,0,0,0,0,0
20241217_201710,0,0,0,0,0,0,0,0
20241217_201710,0,0,0,0,0,0,0,0
20241217_201710,0,0,0,0,0,0,0,0
20241217_201710,0,0,0,0,0,0,0,0
20241217_201711,0,0,0,0,0,0,0,0
20241217_201711,0,0,0,0,0,0,0,0
20241217_201711,0,0,0,0,0,0,0,0
20241217_201711,0,0,0,0,0,0,0,0
20241217_201711,0,0,0,0,0,0,0,0
20241217_201712,0,0,0,0,0,0,0,0
20241217_201712,0,0,0,0,0,0,0,0
20241217_201712,0,0,0,0,0,0,0,0
20241217_201712,0,0,0,0,0,0,0,0
20241217_201712,0,0,0,0,0,0,0,0
20241217_201713,0,0,0,0,0,0,0,0
20241217_201713,0,0,0,0,0,0,0,0
20241217_201713,0,0,0,0,0,0,0,0
20241217_201713,0,0,0,0,0,0,0,0
20241217_201713,0,0,0,0,0,0,0,0
20241217_201714,0,0,0,0,0,0,0,0
20241217_201714,0,0,0,0,0,0,0,0
20241217_201714,0,0,0,0,0,0,0,0
20241217_201714,0,0,0,0,0,0,0,0
20241217_201714,0,0,0,0,0,0,0,0
20241217_201715,0,0,0,0,0,0,0,0
20241217_201715,0,0,0,0,0,0,0,0
20241217_201715,0,0,0,0,0,0,0,0
20241217_201715,0,0,0,0,0,0,0,0
20241217_201715,0,0,0,0,0,0,0,0
20241217_201716,0,0,0,0,0,0,0,0
20241217_201716,0,0,0,0,0,0,0,0
20241217_201716,0,0,0,0,0,0,0,0
20241217_201716,0,0,0,0,0,0,0,0
20241217_201716,0,0,0,0,0,0,0,0
20241217_201717,0,0,0,0,0,0,0,0
20241217_201717,0,0,0,0,0,0,0,0
20241217_201717,0,0,0,0,0,0,0,0
20241217_201717,0,0,0,0,0,0,0,0
20241217_201717,0,0,0,0,0,0,0,0
20241217_201718,0,0,0,0,0,0,0,0
20241217_201718,0,0,0,0,0,0,0,0
20241217_201718,0,0,0,0,0,0,0,0
20241217_201718,0,0,0,0,0,0,0,0
20241217_201718,0,0,0,0,0,0,0,0
20241217_201719,0,0,0,0,0,0,0,0
20241217_201719,0,0,0,0,0,0,0,0
20241217_201719,0,0,0,0,0,0,0,0
20241217_201719,0,0,0,0,0,0,0,0
20241217_201719,0,0,0,0,0,0,0,0
20241217_201720,0,0,0,0,0,0,0,0
20241217_201720,0,0,0,0,0,0,0,0
20241217_201720,0,0,0,0,0,0,0,0
20241217_201720,0,0,0,0,0,0,0,0
20241217_201720,0,0,0,0,0,0,0,0
20241217_201721,0,0,0,0,0,0,0,0
20241217_201721,0,0,0,0,0,0,0,0
20241217_201721,0,0,0,0,0,0,0,0
20241217_201721,0,0,0,0,0,0,0,0
20241217_201721,0,0,0,0,0,0,0,0
20241217_201722,0,0,0,0,0,0,0,0
20241217_201722,0,0,0,0,0,0,0,0
20241217_201722,0,0,0,0,0,0,0,0
20241217_201722,0,0,0,0,0,0,0,0
20241217_201722,0,0,0,0,0,0,0,0
20241217_201723,0,0,0,0,0,0,0,0
20241217_201723,0,0,0,0,0,0,0,0
20241217_201723,0,0,0,0,0,0,0,0
20241217_201723,0,0,0,0,0,0,0,0
20241217_201723,0,0,0,0,0,0,0,0
20241217_201724,0,0,0,0,0,0,0,0
20241217_201724,0,0,0,0,0,0,0,0
20241217_201724,0,0,0,0,0,0,0,0
20241217_201724,0,0,0,0,0,0,0,0
20241217_201724,0,0,0,0,0,0,0,0
20241217_201725,0,0,0,0,0,0,0,0
20241217_201725,0,0,0,0,0,0,0,0
20241217_201725,0,0,0,0,0,0,0,0
20241217_201725,0,0,0,0,0,0,0,0
20241217_201725,0,0,0,0,0,0,0,0
20241217_201726,0,0,0,0,0,0,0,0
20241217_201726,0,0,0,0,0,0,0,0
20241217_201726,0,0,0,0,0,0,0,0
20241217_201726,0,0,0,0,0,0,0,0
20241217_201726,0,0,0,0,0,0,0,0
20241217_201727,0,0,0,0,0,0,0,0
20241217_201727,0,0,0,0,0,0,0,0
20241217_201727,0,0,0,0,0,0,0,0
20241217_201727,0,0,0,0,0,0,0,0
20241217_201727,0,0,0,0,0,0,0,0
20241217_201728,0,0,0,0,0,0,0,0
20241217_201728,0,0,0,0,0,0,0,0
20241217_201728,0,0,0,0,0,0,0,0
20241217_201728,0,0,0,0,0,0,0,0
20241217_201728,0,0,0,0,0,0,0,0
20241217_201729,0,0,0,0,0,0,0,0
20241217_201729,0,0,0,0,0,0,0,0
20241217_201729,0,0,0,0,0,0,0,0
20241217_201729,0,0,0,0,0,0,0,0
20241217_201729,0,0,0,0,0,0,0,0
20241217_201730,0,0,0,0,0,0,0,0
20241217_201730,0,0,0,0,0,0,0,0
20241217_201730,0,0,0,0,0,0,0,0
20241217_201730,0,0,0,0,0,0,0,0
20241217_201730,0,0,0,0,0,0,0,0
20241217_201731,0,0,0,0,0,0,0,0
20241217_201731,0,0,0,0,0,0,0,0
20241217_201731,0,0,0,0,0,0,0,0
20241217_201731,0,0,0,0,0,0,0,0
20241217_201731,0,0,0,0,0,0,0,0
20241217_201732,0,0,0,0,0,0,0,0
20241217_201732,0,0,0,0,0,0,0,0
20241217_201732,0,0,0,0,0,0,0,0
20241217_201732,0,0,0,0,0,0,0,0
20241217_201732,0,0,0,0,0,0,0,0
20241217_201733,0,0,0,0,0,0,0,0
20241217_201733,0,0,0,0,0,0,0,0
20241217_201733,0,0,0,0,0,0,0,0
20241217_201733,0,0,0,0,0,0,0,0
20241217_201733,0,0,0,0,0,0,0,0
20241217_201734,0,0,0,0,0,0,0,0
20241217_201734,0,0,0,0,0,0,0,0
20241217_201734,0,0,0,0,0,0,0,0
20241217_201734,0,0,0,0,0,0,0,0
20241217_201734,0,0,0,0,0,0,0,0
20241217_201735,0,0,0,0,0,0,0,0
20241217_201735,0,0,0,0,0,0,0,0
20241217_201735,0,0,0,0,0,0,0,0
20241217_201735,0,0,0,0,0,0,0,0
20241217_201735,0,0,0,0,0,0,0,0
20241217_201736,0,0,0,0,0,0,0,0
20241217_201736,0,0,0,0,0,0,0,0
20241217_201736,0,0,0,0,0,0,0,0
20241217_201736,0,0,0,0,0,0,0,0
20241217_201736,0,0,0,0,0,0,0,0
20241217_201737,0,0,0,0,0,0,0,0
20241217_201737,0,0,0,0,0,0,0,0
20241217_201737,0,0,0,0,0,0,0,0
20241217_201737,0,0,0,0,0,0,0,0
20241217_201737,0,0,0,0,0,0,0,0
20241217_201738,0,0,0,0,0,0,0,0
20241217_201738,0,0,0,0,0,0,0,0
20241217_201738,0,0,0,0,0,0,0,0
20241217_201738,0,0,0,0,0,0,0,0
20241217_201738,0,0,0,0,0,0,0,0
20241217_201739,0,0,0,0,0,0,0,0
20241217_201739,0,0,0,0,0,0,0,0
20241217_201739,0,0,0,0,0,0,0,0
20241217_201739,0,0,0,0,0,0,0,0
20241217_201739,0,0,0,0,0,0,0,0
20241217_201740,0,0,0,0,0,0,0,0
20241217_201740,0,0,0,0,0,0,0,0
20241217_201740,0,0,0,0,0,0,0,0
20241217_201740,0,0,0,0,0,0,0,0
20241217_201740,0,0,0,0,0,0,0,0
20241217_201741,0,0,0,0,0,0,0,0
20241217_201741,0,0,0,0,0,0,0,0
20241217_201741,0,0,0,0,0,0,0,0
20241217_201741,0,0,0,0,0,0,0,0
20241217_201742,0,0,0,0,0,0,0,0
20241217_201742,0,0,0,0,0,0,0,0
20241217_201742,0,0,0,0,0,0,0,0
20241217_201742,0,0,0,0,0,0,0,0
20241217_201742,0,0,0,0,0,0,0,0
20241217_201743,0,0,0,0,0,0,0,0
20241217_201743,0,0,0,0,0,0,0,0
20241217_201743,0,0,0,0,0,0,0,0
20241217_201743,0,0,0,0,0,0,0,0
20241217_201743,0,0,0,0,0,0,0,0
20241217_201744,0,0,0,0,0,0,0,0
20241217_201744,0,0,0,0,0,0,0,0
20241217_201744,0,0,0,0,0,0,0,0
20241217_201744,0,0,0,0,0,0,0,0
20241217_201744,0,0,0,0,0,0,0,0
20241217_201745,0,0,0,0,0,0,0,0
20241217_201745,0,0,0,0,0,0,0,0
20241217_201745,0,0,0,0,0,0,0,0
20241217_201745,0,0,0,0,0,0,0,0
20241217_201745,0,0,0,0,0,0,0,0
20241217_201746,0,0,0,0,0,0,0,0
20241217_201746,0,0,0,0,0,0,0,0
20241217_201746,0,0,0,0,0,0,0,0
20241217_201746,0,0,0,0,0,0,0,0
20241217_201746,0,0,0,0,0,0,0,0
20241217_201747,0,0,0,0,0,0,0,0
20241217_201747,0,0,0,0,0,0,0,0
20241217_201747,0,0,0,0,0,0,0,0
20241217_201747,0,0,0,0,0,0,0,0
20241217_201747,0,0,0,0,0,0,0,0
20241217_201748,0,0,0,0,0,0,0,0
20241217_201748,0,0,0,0,0,0,0,0
20241217_201748,0,0,0,0,0,0,0,0
20241217_201748,0,0,0,0,0,0,0,0
20241217_201748,0,0,0,0,0,0,0,0
20241217_201749,0,0,0,0,0,0,0,0
20241217_201749,0,0,0,0,0,0,0,0
20241217_201749,0,0,0,0,0,0,0,0
20241217_201749,0,0,0,0,0,0,0,0
20241217_201749,0,0,0,0,0,0,0,0
20241217_201750,0,0,0,0,0,0,0,0
20241217_201750,0,0,0,0,0,0,0,0
20241217_201750,0,0,0,0,0,0,0,0
20241217_201750,0,0,0,0,0,0,0,0
20241217_201750,0,0,0,0,0,0,0,0
20241217_201751,0,0,0,0,0,0,0,0
20241217_201751,0,0,0,0,0,0,0,0
20241217_201751,0,0,0,0,0,0,0,0
20241217_201751,0,0,0,0,0,0,0,0
20241217_201751,0,0,0,0,0,0,0,0
20241217_201752,0,0,0,0,0,0,0,0
20241217_201752,0,0,0,0,0,0,0,0
20241217_201752,0,0,0,0,0,0,0,0
20241217_201752,0,0,0,0,0,0,0,0
20241217_201752,0,0,0,0,0,0,0,0
20241217_201753,0,0,0,0,0,0,0,0
20241217_201753,0,0,0,0,0,0,0,0
20241217_201753,0,0,0,0,0,0,0,0
20241217_201753,0,0,0,0,0,0,0,0
20241217_201753,0,0,0,0,0,0,0,0
20241217_201754,0,0,0,0,0,0,0,0
20241217_201754,0,0,0,0,0,0,0,0
20241217_201754,0,0,0,0,0,0,0,0
20241217_201754,0,0,0,0,0,0,0,0
20241217_201754,0,0,0,0,0,0,0,0
20241217_201755,0,0,0,0,0,0,0,0
20241217_201755,0,0,0,0,0,0,0,0
20241217_201755,0,0,0,0,0,0,0,0
20241217_201755,0,0,0,0,0,0,0,0
20241217_201755,0,0,0,0,0,0,0,0
20241217_201756,0,0,0,0,0,0,0,0
20241217_201756,0,0,0,0,0,0,0,0
20241217_201756,0,0,0,0,0,0,0,0
20241217_201756,0,0,0,0,0,0,0,0
20241217_201756,0,0,0,0,0,0,0,0
20241217_201757,0,0,0,0,0,0,0,0
20241217_201757,0,0,0,0,0,0,0,0
20241217_201757,0,0,0,0,0,0,0,0
20241217_201757,0,0,0,0,0,0,0,0
20241217_201757,0,0,0,0,0,0,0,0
20241217_201758,0,0,0,0,0,0,0,0
20241217_201758,0,0,0,0,0,0,0,0
20241217_201758,0,0,0,0,0,0,0,0
20241217_201758,0,0,0,0,0,0,0,0
20241217_201758,0,0,0,0,0,0,0,0
20241217_201759,0,0,0,0,0,0,0,0
20241217_201759,0,0,0,0,0,0,0,0
20241217_201759,0,0,0,0,0,0,0,0
20241217_201759,0,0,0,0,0,0,0,0
20241217_201759,0,0,0,0,0,0,0,0
20241217_201800,0,0,0,0,0,0,0,0
20241217_201800,0,0,0,0,0,0,0,0
20241217_201800,0,0,0,0,0,0,0,0
20241217_201800,0,0,0,0,0,0,0,0
20241217_201800,0,0,0,0,0,0,0,0
20241217_201801,0,0,0,0,0,0,0,0
20241217_201801,0,0,0,0,0,0,0,0
20241217_201801,0,0,0,0,0,0,0,0
20241217_201801,0,0,0,0,0,0,0,0
20241217_201801,0,0,0,0,0,0,0,0
20241217_201802,0,0,0,0,0,0,0,0
20241217_201802,0,0,0,0,0,0,0,0
20241217_201802,0,0,0,0,0,0,0,0
20241217_201802,0,0,0,0,0,0,0,0
20241217_201802,0,0,0,0,0,0,0,0
20241217_201803,0,0,0,0,0,0,0,0
20241217_201803,0,0,0,0,0,0,0,0
20241217_201803,0,0,0,0,0,0,0,0
20241217_201803,0,0,0,0,0,0,0,0
20241217_201803,0,0,0,0,0,0,0,0
20241217_201804,0,0,0,0,0,0,0,0
20241217_201804,0,0,0,0,0,0,0,0
20241217_201804,0,0,0,0,0,0,0,0
20241217_201804,0,0,0,0,0,0,0,0
20241217_201804,0,0,0,0,0,0,0,0
20241217_201805,0,0,0,0,0,0,0,0
20241217_201805,0,0,0,0,0,0,0,0
20241217_201805,0,0,0,0,0,0,0,0
20241217_201805,0,0,0,0,0,0,0,0
20241217_201805,0,0,0,0,0,0,0,0
20241217_201806,0,0,0,0,0,0,0,0
20241217_201806,0,0,0,0,0,0,0,0
20241217_201806,0,0,0,0,0,0,0,0
20241217_201806,0,0,0,0,0,0,0,0
20241217_201806,0,0,0,0,0,0,0,0
20241217_201807,0,0,0,0,0,0,0,0
20241217_201807,0,0,0,0,0,0,0,0
20241217_201807,0,0,0,0,0,0,0,0
20241217_201807,0,0,0,0,0,0,0,0
20241217_201807,0,0,0,0,0,0,0,0
20241217_201808,0,0,0,0,0,0,0,0
20241217_201808,0,0,0,0,0,0,0,0
20241217_201808,0,0,0,0,0,0,0,0
20241217_201808,0,0,0,0,0,0,0,0
20241217_201808,0,0,0,0,0,0,0,0
20241217_201809,0,0,0,0,0,0,0,0
20241217_201809,0,0,0,0,0,0,0,0
20241217_201809,0,0,0,0,0,0,0,0
20241217_201809,0,0,0,0,0,0,0,0
20241217_201809,0,0,0,0,0,0,0,0
20241217_201810,0,0,0,0,0,0,0,0
20241217_201810,0,0,0,0,0,0,0,0
20241217_201810,0,0,0,0,0,0,0,0
20241217_201810,0,0,0,0,0,0,0,0
20241217_201810,0,0,0,0,0,0,0,0
20241217_201811,0,0,0,0,0,0,0,0
20241217_201811,0,0,0,0,0,0,0,0
20241217_201811,0,0,0,0,0,0,0,0
20241217_201811,0,0,0,0,0,0,0,0
20241217_201811,0,0,0,0,0,0,0,0
20241217_201812,0,0,0,0,0,0,0,0
20241217_201812,0,0,0,0,0,0,0,0
20241217_201812,0,0,0,0,0,0,0,0
20241217_201812,0,0,0,0,0,0,0,0
20241217_201812,0,0,0,0,0,0,0,0
20241217_201813,0,0,0,0,0,0,0,0
20241217_201813,0,0,0,0,0,0,0,0
20241217_201813,0,0,0,0,0,0,0,0
20241217_201813,0,0,0,0,0,0,0,0
20241217_201813,0,0,0,0,0,0,0,0
20241217_201814,0,0,0,0,0,0,0,0
20241217_201814,0,0,0,0,0,0,0,0
20241217_201814,0,0,0,0,0,0,0,0
20241217_201814,0,0,0,0,0,0,0,0
20241217_201814,0,0,0,0,0,0,0,0
20241217_201815,0,0,0,0,0,0,0,0
20241217_201815,0,0,0,0,0,0,0,0
20241217_201815,0,0,0,0,0,0,0,0
20241217_201815,0,0,0,0,0,0,0,0
20241217_201815,0,0,0,0,0,0,0,0
20241217_201816,0,0,0,0,0,0,0,0
20241217_201816,0,0,0,0,0,0,0,0
20241217_201816,0,0,0,0,0,0,0,0
20241217_201816,0,0,0,0,0,0,0,0
20241217_201817,0,0,0,0,0,0,0,0
20241217_201817,0,0,0,0,0,0,0,0
20241217_201817,0,0,0,0,0,0,0,0
20241217_201817,0,0,0,0,0,0,0,0
20241217_201817,0,0,0,0,0,0,0,0
20241217_201818,0,0,0,0,0,0,0,0
20241217_201818,0,0,0,0,0,0,0,0
20241217_201818,0,0,0,0,0,0,0,0
20241217_201818,0,0,0,0,0,0,0,0
20241217_201818,0,0,0,0,0,0,0,0
20241217_201819,0,0,0,0,0,0,0,0
20241217_201819,0,0,0,0,0,0,0,0
20241217_201819,0,0,0,0,0,0,0,0
20241217_201819,0,0,0,0,0,0,0,0
20241217_201819,0,0,0,0,0,0,0,0
20241217_201820,0,0,0,0,0,0,0,0
20241217_201820,0,0,0,0,0,0,0,0
20241217_201820,0,0,0,0,0,0,0,0
20241217_201820,0,0,0,0,0,0,0,0
20241217_201820,0,0,0,0,0,0,0,0
20241217_201821,0,0,0,0,0,0,0,0
20241217_201821,0,0,0,0,0,0,0,0
20241217_201821,0,0,0,0,0,0,0,0
20241217_201821,0,0,0,0,0,0,0,0
20241217_201821,0,0,0,0,0,0,0,0
20241217_201822,0,0,0,0,0,0,0,0
20241217_201822,0,0,0,0,0,0,0,0
20241217_201822,0,0,0,0,0,0,0,0
20241217_201822,0,0,0,0,0,0,0,0
20241217_201822,0,0,0,0,0,0,0,0
20241217_201823,0,0,0,0,0,0,0,0
20241217_201823,0,0,0,0,0,0,0,0
20241217_201823,0,0,0,0,0,0,0,0
20241217_201823,0,0,0,0,0,0,0,0
20241217_201823,0,0,0,0,0,0,0,0
20241217_201824,0,0,0,0,0,0,0,0
20241217_201824,0,0,0,0,0,0,0,0
20241217_201824,0,0,0,0,0,0,0,0
20241217_201824,0,0,0,0,0,0,0,0
20241217_201824,0,0,0,0,0,0,0,0
20241217_201825,0,0,0,0,0,0,0,0
20241217_201825,0,0,0,0,0,0,0,0
20241217_201825,0,0,0,0,0,0,0,0
20241217_201825,0,0,0,0,0,0,0,0
20241217_201825,0,0,0,0,0,0,0,0
20241217_201826,0,0,0,0,0,0,0,0
20241217_201826,0,0,0,0,0,0,0,0
20241217_201826,0,0,0,0,0,0,0,0
20241217_201826,0,0,0,0,0,0,0,0
20241217_201826,0,0,0,0,0,0,0,0
20241217_201827,0,0,0,0,0,0,0,0
20241217_201827,0,0,0,0,0,0,0,0
20241217_201827,0,0,0,0,0,0,0,0
20241217_201827,0,0,0,0,0,0,0,0
20241217_201827,0,0,0,0,0,0,0,0
20241217_201828,0,0,0,0,0,0,0,0
20241217_201828,0,0,0,0,0,0,0,0
20241217_201828,0,0,0,0,0,0,0,0
20241217_201828,0,0,0,0,0,0,0,0
20241217_201828,0,0,0,0,0,0,0,0
20241217_201829,0,0,0,0,0,0,0,0
20241217_201829,0,0,0,0,0,0,0,0
20241217_201829,0,0,0,0,0,0,0,0
20241217_201829,0,0,0,0,0,0,0,0
20241217_201829,0,0,0,0,0,0,0,0
20241217_201830,0,0,0,0,0,0,0,0
20241217_201830,0,0,0,0,0,0,0,0
20241217_201830,0,0,0,0,0,0,0,0
20241217_201830,0,0,0,0,0,0,0,0
20241217_201830,0,0,0,0,0,0,0,0
20241217_201831,0,0,0,0,0,0,0,0
20241217_201831,0,0,0,0,0,0,0,0
20241217_201831,0,0,0,0,0,0,0,0
20241217_201831,0,0,0,0,0,0,0,0
20241217_201831,0,0,0,0,0,0,0,0
20241217_201832,0,0,0,0,0,0,0,0
20241217_201832,0,0,0,0,0,0,0,0
20241217_201832,0,0,0,0,0,0,0,0
20241217_201832,0,0,0,0,0,0,0,0
20241217_201832,0,0,0,0,0,0,0,0
20241217_201833,0,0,0,0,0,0,0,0
20241217_201833,0,0,0,0,0,0,0,0
20241217_201833,0,0,0,0,0,0,0,0
